Object: Base                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackMid1       Position: {28.72f, 8.04f, 22.80f} Rotation: {0.01f, -0.00f, -0.01f}
Object: StoneStackTop1       Position: {28.71f, 11.68f, 23.23f} Rotation: {0.01f, 0.00f, -0.01f}
Object: Rock3                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-17.35f, -0.26f, -29.62f} Rotation: {0.00f, 0.19f, 0.00f}
Object: RockDouble           Position: {41.15f, 0.64f, -25.82f} Rotation: {0.00f, 1.54f, 0.00f}
Object: Rock2                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform5            Position: {-28.13f, 1.20f, 4.80f} Rotation: {0.00f, 0.18f, 0.00f}
Object: Fire1                Position: {25.70f, 0.90f, 2.20f} Rotation: {0.00f, 3.14f, 3.14f}
Object: Fire1                Position: {-39.60f, 21.00f, -12.60f} Rotation: {0.00f, -1.05f, 0.00f}
Object: Spike1               Position: {-15.50f, 0.00f, -4.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Wall1                Position: {10.60f, 0.00f, 42.20f} Rotation: {0.00f, -1.48f, 0.00f}
Object: SpawnPoint 1         Position: {49.90f, 2.00f, 6.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-33.20f, 26.50f, 1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 3         Position: {3.10f, 2.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-61.00f, 20.00f, 4.30f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {82.00f, 0.00f, -4.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {55.20f, 0.00f, 49.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-5.90f, 0.00f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Player Things        Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Abilities            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability1             Position: {-2.26f, 410.32f, 29.31f} Rotation: {0.13f, -1.64f, 3.14f}
Object: Ability2             Position: {-91.09f, 398.87f, 23.09f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability3             Position: {-91.09f, 398.87f, 23.09f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability4             Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability5             Position: {-91.09f, 398.87f, 23.09f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability6             Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Temporary            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {38.60f, 3.31f, -74.33f} Rotation: {0.35f, -2.80f, -0.43f}
Object: Levels               Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 0-2            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 1              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 404.18f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 404.18f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 404.18f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 404.18f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 404.18f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 390.18f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 404.18f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 404.18f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 404.18f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 404.18f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {100.00f, 402.84f, 56.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock3                Position: {127.00f, 402.84f, 16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {96.00f, 402.84f, 94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {16.38f, 6.55f, -8.34f} Rotation: {0.17f, 3.11f, -2.05f}
Object: Stone1               Position: {88.99f, 404.03f, 62.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {130.26f, 407.70f, 39.16f} Rotation: {0.02f, -0.00f, -0.16f}
Object: Stone1               Position: {-69.16f, 3.72f, -103.36f} Rotation: {0.17f, -2.67f, -1.93f}
Object: Stone1               Position: {118.20f, 404.81f, 29.03f} Rotation: {1.15f, -1.31f, 2.41f}
Object: Stone1               Position: {117.00f, 404.03f, 66.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {110.00f, 402.84f, 23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {110.00f, 404.84f, 23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {65.88f, 405.77f, 46.42f} Rotation: {1.37f, -2.80f, 2.60f}
Object: Top                  Position: {83.35f, 409.40f, 9.25f} Rotation: {-0.05f, 3.12f, 2.08f}
Object: New Column           Position: {68.00f, 402.84f, 63.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {68.00f, 404.84f, 63.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {68.00f, 415.44f, 63.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Top                  Position: {68.00f, 423.34f, 63.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {90.00f, 402.84f, 9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {73.00f, 402.84f, 72.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {119.00f, 402.84f, 67.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {91.00f, 410.84f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {90.00f, 410.84f, 48.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {66.00f, 410.84f, 51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {70.00f, 402.84f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {60.00f, 402.84f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {165.00f, 402.84f, 21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {35.00f, 402.84f, 36.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-100.00f, 398.25f, 70.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock3                Position: {-140.00f, 398.25f, 43.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-62.00f, 398.25f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {47.75f, 405.92f, 200.45f} Rotation: {0.17f, -0.52f, -1.09f}
Object: Stone1               Position: {-94.00f, 399.44f, 81.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-116.92f, 403.08f, 39.61f} Rotation: {0.02f, -0.00f, -0.15f}
Object: Stone1               Position: {-134.97f, 399.45f, 98.98f} Rotation: {-0.00f, -0.49f, -0.01f}
Object: Stone1               Position: {-146.75f, 400.51f, 65.45f} Rotation: {0.35f, 1.86f, -1.30f}
Object: Stone1               Position: {-90.00f, 399.44f, 53.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-133.00f, 398.25f, 60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-133.00f, 400.25f, 60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-133.00f, 410.85f, 60.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-133.00f, 418.75f, 60.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-93.00f, 398.25f, 102.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-93.00f, 400.25f, 102.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-93.00f, 410.85f, 102.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-93.00f, 418.75f, 102.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin3                Position: {-147.00f, 398.25f, 80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-84.00f, 398.25f, 97.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-89.00f, 398.25f, 51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-130.00f, 406.25f, 79.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-108.00f, 406.25f, 80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-105.00f, 406.25f, 104.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 398.25f, 90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-165.00f, 398.25f, 105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-70.00f, 398.25f, 5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-60.00f, 398.25f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {170.00f, 404.40f, 186.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock3                Position: {143.00f, 404.40f, 226.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {174.00f, 404.40f, 148.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {319.90f, -85153.30f, -254.23f} Rotation: {0.65f, -2.14f, -0.39f}
Object: Stone1               Position: {307.22f, -84560.44f, -391.21f} Rotation: {0.17f, -0.64f, 2.01f}
Object: Stone1               Position: {139.69f, 409.18f, 203.05f} Rotation: {-0.01f, -0.10f, -0.11f}
Object: Stone1               Position: {197.16f, 405.60f, 222.81f} Rotation: {0.00f, 0.74f, -0.01f}
Object: Stone1               Position: {164.25f, 406.25f, 236.62f} Rotation: {0.17f, 0.90f, -1.40f}
Object: Stone1               Position: {153.00f, 405.59f, 176.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {160.00f, 404.40f, 219.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {160.00f, 406.40f, 219.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {85.32f, 407.04f, 228.74f} Rotation: {0.92f, -1.90f, -0.68f}
Object: Top                  Position: {164.85f, 405.84f, 226.89f} Rotation: {-0.10f, 2.22f, 1.65f}
Object: New Column           Position: {202.00f, 404.40f, 179.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {202.00f, 406.40f, 179.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {202.00f, 417.00f, 179.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {202.00f, 424.90f, 179.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin3                Position: {180.00f, 404.40f, 233.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {197.00f, 404.40f, 170.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {151.00f, 404.40f, 175.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {179.00f, 412.40f, 216.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {180.00f, 412.40f, 194.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {204.00f, 412.40f, 191.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {130.00f, 404.40f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {140.00f, 404.40f, 251.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {105.00f, 404.40f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {235.00f, 404.40f, 151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {40.00f, 404.06f, 196.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock3                Position: {13.00f, 404.06f, 236.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {44.00f, 404.06f, 158.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {50.03f, 408.58f, 239.08f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {51.00f, 405.25f, 190.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {10.29f, 401.71f, 324.66f} Rotation: {0.03f, 0.15f, 1.97f}
Object: Stone1               Position: {67.00f, 405.25f, 232.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {37.46f, 405.99f, 241.34f} Rotation: {-1.37f, -0.80f, -0.04f}
Object: Stone1               Position: {23.00f, 405.25f, 186.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {30.00f, 404.06f, 229.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {30.00f, 406.06f, 229.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {30.21f, 407.04f, 246.05f} Rotation: {0.92f, -0.83f, -0.80f}
Object: Top                  Position: {594.47f, -94773.83f, 269.49f} Rotation: {0.57f, -0.51f, -0.23f}
Object: New Column           Position: {72.00f, 404.06f, 189.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {72.00f, 406.06f, 189.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {72.00f, 416.66f, 189.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {72.00f, 424.56f, 189.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin3                Position: {50.00f, 404.06f, 243.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {67.00f, 404.06f, 180.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {21.00f, 404.06f, 185.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {49.00f, 412.06f, 226.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {50.00f, 412.06f, 204.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {74.00f, 412.06f, 201.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {0.00f, 404.06f, 131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {10.00f, 404.06f, 261.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-25.00f, 404.06f, 176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {105.00f, 404.06f, 161.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {0.00f, 399.90f, 326.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock3                Position: {27.00f, 399.90f, 286.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-4.00f, 399.90f, 364.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-12.68f, 405.07f, 281.68f} Rotation: {0.17f, -2.84f, -1.98f}
Object: Stone1               Position: {-11.00f, 401.08f, 332.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {139.03f, 405.60f, 214.79f} Rotation: {-0.00f, -0.05f, 0.01f}
Object: Stone1               Position: {-27.00f, 401.08f, 290.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {278.03f, -118305.64f, 172.94f} Rotation: {-0.10f, -0.48f, 0.03f}
Object: Stone1               Position: {17.00f, 401.08f, 336.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {10.00f, 399.90f, 293.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {10.00f, 401.90f, 293.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {10.00f, 412.50f, 293.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {10.00f, 420.40f, 293.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-32.00f, 399.90f, 333.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-32.00f, 401.90f, 333.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-32.00f, 412.50f, 333.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-32.00f, 420.40f, 333.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin3                Position: {-10.00f, 399.90f, 279.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-27.00f, 399.90f, 342.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {19.00f, 399.90f, 337.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-9.00f, 407.90f, 296.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-10.00f, 407.90f, 318.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-34.00f, 407.90f, 321.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-30.00f, 399.90f, 391.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-40.00f, 399.90f, 261.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {65.00f, 399.90f, 291.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-65.00f, 399.90f, 306.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Exp                  Position: {-1.50f, 403.82f, 293.07f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Health               Position: {90.94f, 406.56f, 23.36f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Exp                  Position: {89.41f, 405.75f, 21.83f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Health               Position: {93.51f, 406.52f, 16.27f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Exp                  Position: {92.65f, 405.62f, 14.58f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 2              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 797.67f, -30.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Column               Position: {-21.00f, 797.67f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-22.00f, 797.67f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 797.67f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 797.67f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 783.67f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 797.67f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 797.67f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-0.00f, 797.67f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 797.67f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {100.00f, 798.72f, -75.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock3                Position: {73.00f, 798.72f, -35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {104.00f, 798.72f, -113.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {110.03f, 803.23f, -31.93f} Rotation: {-0.00f, -0.11f, -0.00f}
Object: Stone1               Position: {111.00f, 799.91f, -81.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {69.75f, 803.58f, -58.16f} Rotation: {0.03f, -0.01f, -0.16f}
Object: Stone1               Position: {127.00f, 799.91f, -39.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {98.84f, 800.09f, -28.02f} Rotation: {0.15f, -0.01f, 0.04f}
Object: Stone1               Position: {83.00f, 799.91f, -85.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {90.00f, 798.72f, -42.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {90.00f, 800.72f, -42.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {90.00f, 811.32f, -42.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {90.00f, 819.22f, -42.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {132.00f, 798.72f, -82.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {132.00f, 800.72f, -82.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {132.00f, 811.32f, -82.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {132.00f, 819.22f, -82.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin3                Position: {110.00f, 798.72f, -28.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {127.00f, 798.72f, -91.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {81.00f, 798.72f, -86.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {109.00f, 806.72f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {110.00f, 806.72f, -67.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {134.00f, 806.72f, -70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {60.00f, 798.72f, -140.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {70.00f, 798.72f, -10.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {35.00f, 798.72f, -95.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {165.00f, 798.72f, -110.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-100.00f, 804.85f, 14.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock3                Position: {-73.00f, 804.85f, -26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-104.00f, 804.85f, 52.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-110.02f, 809.36f, -29.08f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {-111.00f, 806.04f, 20.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-69.77f, 809.84f, -2.44f} Rotation: {0.05f, 0.00f, -0.26f}
Object: Stone1               Position: {-127.00f, 806.04f, -22.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-98.84f, 806.21f, -33.01f} Rotation: {0.14f, -0.02f, 0.03f}
Object: Stone1               Position: {-83.00f, 806.04f, 24.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-90.00f, 804.85f, -19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-90.00f, 806.85f, -19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-90.00f, 817.45f, -19.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-90.00f, 825.35f, -19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-132.00f, 804.85f, 21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-132.00f, 806.85f, 21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-132.00f, 817.45f, 21.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-132.00f, 825.35f, 21.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin3                Position: {-110.00f, 804.85f, -33.00f} Rotation: {0.00f, 0.00f, 0.00f}
