Object: Base                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackBase1      Position: {27.43f, 2.54f, 23.43f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: StoneStackMid1       Position: {28.72f, 8.04f, 22.80f} Rotation: {0.01f, -0.00f, -0.01f}
Object: StoneStackTop1       Position: {28.71f, 11.68f, 23.23f} Rotation: {0.01f, 0.00f, -0.01f}
Object: Rock3                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-17.35f, -0.26f, -29.62f} Rotation: {0.00f, 0.19f, 0.00f}
Object: RockDouble           Position: {41.15f, 0.64f, -25.82f} Rotation: {0.00f, 1.54f, 0.00f}
Object: Rock2                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform5            Position: {-28.13f, 1.20f, 4.80f} Rotation: {0.00f, 0.18f, 0.00f}
Object: Fire1                Position: {25.70f, 0.90f, 2.20f} Rotation: {0.00f, 3.14f, 3.14f}
Object: Fire1                Position: {-39.60f, 21.00f, -12.60f} Rotation: {0.00f, -1.05f, 0.00f}
Object: Spike1               Position: {-15.50f, 0.00f, -4.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Wall1                Position: {10.60f, 0.00f, 42.20f} Rotation: {0.00f, -1.48f, 0.00f}
Object: SpawnPoint 1         Position: {49.90f, 2.00f, 6.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-33.20f, 26.50f, 1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 3         Position: {3.10f, 2.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-61.00f, 20.00f, 4.30f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {82.00f, 0.00f, -4.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {55.20f, 0.00f, 49.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-5.90f, 0.00f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Player Things        Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Abilities            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability1             Position: {3.17f, 10.95f, -27.51f} Rotation: {-0.00f, -0.19f, -0.00f}
Object: Ability2             Position: {-8.27f, 11.25f, 30.75f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability3             Position: {-8.27f, 11.25f, 30.75f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability4             Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability5             Position: {-8.27f, 11.25f, 30.75f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability6             Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Temporary            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-5.23f, 6.15f, -1.29f} Rotation: {0.35f, -1.01f, -2.28f}
Object: Levels               Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 0-1            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 0-2            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 1              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 396.28f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 396.28f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 396.28f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 396.28f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 396.28f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 382.28f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: AnimationTest        Position: {0.00f, 401.28f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 396.28f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 396.28f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 396.28f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 396.28f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-17.00f, 399.83f, 131.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock3                Position: {10.00f, 399.83f, 91.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-21.00f, 399.83f, 169.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-27.03f, 404.34f, 87.93f} Rotation: {-0.00f, -0.11f, -0.00f}
Object: Stone1               Position: {-28.00f, 401.02f, 137.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {13.26f, 404.69f, 114.16f} Rotation: {0.02f, -0.00f, -0.16f}
Object: Stone1               Position: {-44.00f, 401.02f, 95.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-15.84f, 401.19f, 84.02f} Rotation: {0.15f, -0.01f, 0.04f}
Object: Stone1               Position: {-0.00f, 401.02f, 141.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-7.00f, 399.83f, 98.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-7.00f, 401.83f, 98.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-7.00f, 412.43f, 98.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-7.00f, 420.33f, 98.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-49.00f, 399.83f, 138.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-49.00f, 401.83f, 138.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-49.00f, 412.43f, 138.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-49.00f, 420.33f, 138.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-27.00f, 399.83f, 84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-44.00f, 399.83f, 147.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {2.00f, 399.83f, 142.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-26.00f, 407.83f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-27.00f, 407.83f, 123.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-51.00f, 407.83f, 126.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-47.00f, 399.83f, 196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-57.00f, 399.83f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {48.00f, 399.83f, 96.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-82.00f, 399.83f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {113.00f, 395.75f, 121.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock3                Position: {140.00f, 395.75f, 81.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {109.00f, 395.75f, 159.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {102.98f, 400.26f, 77.92f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {102.00f, 396.94f, 127.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {143.23f, 400.74f, 104.56f} Rotation: {0.05f, 0.00f, -0.26f}
Object: Stone1               Position: {86.00f, 396.94f, 85.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {114.16f, 397.11f, 73.99f} Rotation: {0.14f, -0.02f, 0.03f}
Object: Stone1               Position: {130.00f, 396.94f, 131.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {123.00f, 395.75f, 88.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {123.00f, 397.75f, 88.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {123.00f, 408.35f, 88.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {123.00f, 416.25f, 88.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {81.00f, 395.75f, 128.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {81.00f, 397.75f, 128.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {81.00f, 408.35f, 128.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {81.00f, 416.25f, 128.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {103.00f, 395.75f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {86.00f, 395.75f, 137.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {132.00f, 395.75f, 132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {104.00f, 403.75f, 91.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {103.00f, 403.75f, 113.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {79.00f, 403.75f, 116.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {83.00f, 395.75f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {73.00f, 395.75f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {178.00f, 395.75f, 86.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {48.00f, 395.75f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {118.00f, 396.29f, 251.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock3                Position: {158.00f, 396.29f, 278.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {80.00f, 396.29f, 247.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {161.08f, 400.80f, 240.97f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {112.00f, 397.48f, 240.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {134.48f, 401.27f, 281.19f} Rotation: {0.04f, -0.00f, -0.25f}
Object: Stone1               Position: {154.00f, 397.48f, 224.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {165.01f, 397.65f, 252.16f} Rotation: {0.14f, -0.02f, 0.03f}
Object: Stone1               Position: {108.00f, 397.48f, 268.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {151.00f, 396.29f, 261.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {151.00f, 398.29f, 261.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {151.00f, 408.89f, 261.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {151.00f, 416.79f, 261.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {111.00f, 396.29f, 219.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {111.00f, 398.29f, 219.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {111.00f, 408.89f, 219.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {111.00f, 416.79f, 219.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Ruin3                Position: {165.00f, 396.29f, 241.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {102.00f, 396.29f, 224.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {107.00f, 396.29f, 270.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {148.00f, 404.29f, 242.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {126.00f, 404.29f, 241.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {123.00f, 404.29f, 217.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {53.00f, 396.29f, 286.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {183.00f, 396.29f, 271.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {158.00f, 396.29f, 316.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {148.00f, 396.29f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {153.00f, 400.87f, -9.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock3                Position: {126.00f, 400.87f, 31.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {157.00f, 400.87f, -47.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {163.02f, 405.38f, 34.12f} Rotation: {-0.00f, -0.09f, -0.00f}
Object: Stone1               Position: {164.00f, 402.05f, -15.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {122.82f, 405.84f, 7.48f} Rotation: {0.03f, 0.01f, -0.26f}
Object: Stone1               Position: {180.00f, 402.05f, 27.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {151.86f, 402.26f, 37.97f} Rotation: {0.17f, 0.01f, 0.04f}
Object: Stone1               Position: {136.00f, 402.05f, -19.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {143.00f, 400.87f, 24.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {143.00f, 402.87f, 24.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {143.00f, 413.47f, 24.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {143.00f, 421.37f, 24.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {185.00f, 400.87f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {185.00f, 402.87f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {185.00f, 413.47f, -16.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {185.00f, 421.37f, -16.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Ruin3                Position: {163.00f, 400.87f, 38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {180.00f, 400.87f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {134.00f, 400.87f, -20.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {162.00f, 408.87f, 21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {163.00f, 408.87f, -1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {187.00f, 408.87f, -4.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {113.00f, 400.87f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {123.00f, 400.87f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {88.00f, 400.87f, -29.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {218.00f, 400.87f, -44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-12.00f, 400.23f, 266.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock3                Position: {28.00f, 400.23f, 293.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-50.00f, 400.23f, 262.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {31.08f, 404.74f, 255.97f} Rotation: {-0.00f, -0.10f, -0.00f}
Object: Stone1               Position: {-18.00f, 401.42f, 255.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {5.00f, 405.03f, 296.29f} Rotation: {-0.02f, -0.06f, -0.12f}
Object: Stone1               Position: {24.00f, 401.42f, 239.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {35.00f, 401.61f, 267.15f} Rotation: {0.16f, -0.00f, 0.04f}
Object: Stone1               Position: {-22.00f, 401.42f, 283.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {21.00f, 400.23f, 276.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {21.00f, 402.23f, 276.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {21.00f, 412.83f, 276.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {21.00f, 420.73f, 276.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-19.00f, 400.23f, 234.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-19.00f, 402.23f, 234.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-19.00f, 412.83f, 234.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-19.00f, 420.73f, 234.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin3                Position: {35.00f, 400.23f, 256.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-28.00f, 400.23f, 239.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-23.00f, 400.23f, 285.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {18.00f, 408.23f, 257.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-4.00f, 408.23f, 256.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-7.00f, 408.23f, 232.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-77.00f, 400.23f, 301.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {53.00f, 400.23f, 286.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {28.00f, 400.23f, 331.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {18.00f, 400.23f, 201.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 2              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 799.22f, -30.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Column               Position: {-21.00f, 799.22f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-22.00f, 799.22f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 799.22f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 799.22f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 785.22f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: AnimationTest        Position: {0.00f, 804.22f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 799.22f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 799.22f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-0.00f, 799.22f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 799.22f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-100.00f, 802.12f, 9.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock3                Position: {-140.00f, 802.12f, -18.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-62.00f, 802.12f, 13.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-143.07f, 806.63f, 19.03f} Rotation: {-0.00f, -0.11f, -0.00f}
Object: Stone1               Position: {-94.00f, 803.31f, 20.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-116.85f, 806.98f, -21.25f} Rotation: {0.02f, -0.00f, -0.16f}
Object: Stone1               Position: {-136.00f, 803.31f, 36.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-146.97f, 803.51f, 7.86f} Rotation: {0.16f, 0.01f, 0.04f}
Object: Stone1               Position: {-90.00f, 803.31f, -8.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-133.00f, 802.12f, -1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-133.00f, 804.12f, -1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-133.00f, 814.72f, -1.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-133.00f, 822.62f, -1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-93.00f, 802.12f, 41.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-93.00f, 804.12f, 41.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-93.00f, 814.72f, 41.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Top                  Position: {-93.00f, 822.62f, 41.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-147.00f, 802.12f, 19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin3                Position: {-84.00f, 802.12f, 36.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform2            Position: {-89.00f, 802.12f, -10.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-130.00f, 810.12f, 18.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-108.00f, 810.12f, 19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-105.00f, 810.12f, 43.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 802.12f, 29.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-165.00f, 802.12f, 44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-70.00f, 802.12f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-60.00f, 802.12f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B2            Position: {-95.00f, 800.27f, 139.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock3                Position: {-122.00f, 800.27f, 179.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-91.00f, 800.27f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-84.98f, 804.78f, 182.08f} Rotation: {-0.00f, -0.09f, 0.00f}
Object: Stone1               Position: {-84.00f, 801.46f, 133.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-125.38f, 805.10f, 155.92f} Rotation: {0.01f, -0.00f, -0.15f}
Object: Stone1               Position: {-68.00f, 801.46f, 175.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-96.14f, 801.66f, 185.97f} Rotation: {0.16f, 0.01f, 0.04f}
Object: Stone1               Position: {-112.00f, 801.46f, 129.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-105.00f, 800.27f, 172.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-105.00f, 802.27f, 172.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-105.00f, 812.87f, 172.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-105.00f, 820.77f, 172.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-63.00f, 800.27f, 132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-63.00f, 802.27f, 132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-63.00f, 812.87f, 132.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-63.00f, 820.77f, 132.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin3                Position: {-85.00f, 800.27f, 186.00f} Rotation: {0.00f, 0.00f, 0.00f}
