Object: Ability1             Position: {-312.76f, 805.59f, -116.32f} Rotation: {0.23f, -0.85f, -0.00f}
Object: Platform1            Position: {-241.00f, 399.83f, 262.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-226.00f, 408.43f, 268.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-199.00f, 408.43f, 274.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-201.00f, 408.43f, 290.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-272.00f, 400.43f, 301.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-142.00f, 400.43f, 286.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-167.00f, 400.43f, 331.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-177.00f, 400.43f, 201.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {80.00f, 404.75f, -84.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {49.00f, 404.75f, -96.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {121.00f, 404.75f, -54.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {60.00f, 405.94f, -114.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {101.00f, 405.94f, -94.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {50.00f, 405.94f, -68.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {58.00f, 405.94f, -51.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {68.00f, 405.94f, -92.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {111.00f, 405.94f, -108.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {79.00f, 404.75f, -84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {79.00f, 406.75f, -84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {79.00f, 417.35f, -84.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {79.00f, 425.25f, -84.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {110.00f, 404.75f, -84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {110.00f, 406.75f, -84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {110.00f, 417.35f, -84.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {110.00f, 425.25f, -84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {90.00f, 403.75f, -47.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {84.00f, 404.15f, -118.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {78.00f, 412.75f, -103.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {72.00f, 412.75f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {56.00f, 412.75f, -78.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {40.00f, 404.75f, -149.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {50.00f, 404.75f, -19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {15.00f, 404.75f, -104.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {145.00f, 404.75f, -119.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 2              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 801.36f, -30.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Column               Position: {-21.00f, 801.36f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-22.00f, 801.36f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 801.36f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 801.36f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 787.36f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 801.36f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 801.36f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-0.00f, 801.36f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 801.36f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 802.76f, 9.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {-88.00f, 802.76f, -22.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-130.00f, 802.76f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-70.00f, 803.95f, -11.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-408.39f, -3423.09f, -88.72f} Rotation: {0.08f, -1.73f, 1.04f}
Object: Stone1               Position: {-116.00f, 803.95f, -21.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-133.95f, 803.95f, -14.35f} Rotation: {-0.00f, -1.06f, -0.00f}
Object: Stone1               Position: {-92.00f, 803.95f, -3.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-76.00f, 803.95f, 40.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-100.00f, 802.76f, 8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 804.76f, 8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 815.36f, 8.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Top                  Position: {-100.00f, 823.26f, 8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-100.00f, 802.76f, 39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 804.76f, 39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 815.36f, 39.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-100.00f, 823.26f, 39.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {-137.00f, 801.76f, 19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-66.00f, 802.16f, 13.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-81.00f, 810.76f, 7.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-108.00f, 810.76f, 1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-106.00f, 810.76f, -15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 802.76f, 29.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-165.00f, 802.76f, 44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-70.00f, 802.76f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-60.00f, 802.76f, 74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 799.67f, -5.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {131.00f, 799.67f, 7.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {59.00f, 799.67f, -35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {120.00f, 800.86f, 25.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {79.00f, 800.86f, 5.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {130.00f, 800.86f, -21.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {122.00f, 800.86f, -38.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {112.00f, 800.86f, 3.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {69.00f, 800.86f, 19.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {101.00f, 799.67f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {101.00f, 801.67f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {101.00f, 812.27f, -5.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {101.00f, 820.17f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {70.00f, 799.67f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {70.00f, 801.67f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {70.00f, 812.27f, -5.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Top                  Position: {70.00f, 820.17f, -5.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {90.00f, 798.67f, -42.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {96.00f, 799.07f, 29.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {102.00f, 807.67f, 14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {108.00f, 807.67f, -13.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {124.00f, 807.67f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {70.00f, 799.67f, 60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {60.00f, 799.67f, -70.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {165.00f, 799.67f, -40.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {35.00f, 799.67f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-175.00f, 799.60f, -121.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {-144.00f, 799.60f, -109.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-216.00f, 799.60f, -151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-155.00f, 800.78f, -91.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-196.00f, 800.78f, -111.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-145.00f, 800.78f, -137.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-153.00f, 800.78f, -154.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-435.35f, -549.63f, 66.94f} Rotation: {1.17f, -3.00f, -0.29f}
Object: Stone1               Position: {-206.00f, 800.78f, -97.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-174.00f, 799.60f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-174.00f, 801.60f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-174.00f, 812.20f, -121.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-174.00f, 820.10f, -121.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-205.00f, 799.60f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-205.00f, 801.60f, -121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-205.00f, 812.20f, -121.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-205.00f, 820.10f, -121.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-185.00f, 798.60f, -158.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-179.00f, 799.00f, -87.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-173.00f, 807.60f, -102.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-167.00f, 807.60f, -129.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-151.00f, 807.60f, -127.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-205.00f, 799.60f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-215.00f, 799.60f, -186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-110.00f, 799.60f, -156.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-240.00f, 799.60f, -141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-305.00f, 800.90f, -111.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {-274.00f, 800.90f, -99.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-346.00f, 800.90f, -141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-285.00f, 802.09f, -81.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-326.00f, 802.09f, -101.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-275.00f, 802.09f, -127.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-283.00f, 802.09f, -144.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-293.00f, 802.09f, -103.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-336.00f, 802.09f, -87.00f} Rotation: {-0.00f, -0.00f, -0.00f}
