Object: Ability1             Position: {-1.00f, 7.91f, -52.06f} Rotation: {0.02f, -0.12f, -0.00f}
Object: Right Point          Position: {-165.00f, 396.61f, 105.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-70.00f, 396.61f, 5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-60.00f, 396.61f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {43.00f, 397.00f, 131.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {55.00f, 397.00f, 100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {13.00f, 397.00f, 172.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {73.00f, 398.19f, 111.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {53.00f, 398.19f, 152.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {27.00f, 398.19f, 101.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {10.00f, 398.19f, 109.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {51.00f, 398.19f, 119.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {67.00f, 398.19f, 162.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {43.00f, 397.00f, 130.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {43.00f, 399.00f, 130.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {43.00f, 409.60f, 130.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {43.00f, 417.50f, 130.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {43.00f, 397.00f, 161.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {43.00f, 399.00f, 161.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {43.00f, 409.60f, 161.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {43.00f, 417.50f, 161.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {6.00f, 396.00f, 141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {77.00f, 396.40f, 135.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {62.00f, 405.00f, 129.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {35.00f, 405.00f, 123.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {37.00f, 405.00f, 107.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {108.00f, 397.00f, 151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-22.00f, 397.00f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {73.00f, 397.00f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {83.00f, 397.00f, 196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {173.00f, 404.57f, 56.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {142.00f, 404.57f, 44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {214.00f, 404.57f, 86.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {153.00f, 405.76f, 26.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {194.00f, 405.76f, 46.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {143.00f, 405.76f, 72.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {151.00f, 405.76f, 89.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {161.00f, 405.76f, 48.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {204.00f, 405.76f, 32.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {172.00f, 404.57f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {172.00f, 406.57f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {172.00f, 417.17f, 56.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {172.00f, 425.07f, 56.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {203.00f, 404.57f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {203.00f, 406.57f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {203.00f, 417.17f, 56.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {203.00f, 425.07f, 56.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {183.00f, 403.57f, 93.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {177.00f, 403.97f, 22.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {171.00f, 412.57f, 37.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {165.00f, 412.57f, 64.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {149.00f, 412.57f, 62.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {133.00f, 404.57f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {143.00f, 404.57f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {108.00f, 404.57f, 36.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {238.00f, 404.57f, 21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {98.00f, 404.27f, -74.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {86.00f, 404.27f, -43.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {128.00f, 404.27f, -115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {68.00f, 405.46f, -54.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {88.00f, 405.46f, -95.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {114.00f, 405.46f, -44.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {131.00f, 405.46f, -52.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {90.00f, 405.46f, -62.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {74.00f, 405.46f, -105.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {98.00f, 404.27f, -73.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {98.00f, 406.27f, -73.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {98.00f, 416.87f, -73.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {98.00f, 424.77f, -73.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {98.00f, 404.27f, -104.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {98.00f, 406.27f, -104.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {98.00f, 416.87f, -104.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {98.00f, 424.77f, -104.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {135.00f, 403.27f, -84.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {64.00f, 403.67f, -78.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {79.00f, 412.27f, -72.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {106.00f, 412.27f, -66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {104.00f, 412.27f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {33.00f, 404.27f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {163.00f, 404.27f, -54.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {138.00f, 404.27f, -9.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {128.00f, 404.27f, -139.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {228.00f, 397.08f, -89.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {216.00f, 397.08f, -58.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {258.00f, 397.08f, -130.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {198.00f, 398.27f, -69.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {218.00f, 398.27f, -110.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {244.00f, 398.27f, -59.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {261.00f, 398.27f, -67.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {220.00f, 398.27f, -77.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {204.00f, 398.27f, -120.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {228.00f, 397.08f, -88.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {228.00f, 399.08f, -88.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {228.00f, 409.68f, -88.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {228.00f, 417.58f, -88.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {228.00f, 397.08f, -119.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {228.00f, 399.08f, -119.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {228.00f, 409.68f, -119.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {228.00f, 417.58f, -119.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {265.00f, 396.08f, -99.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {194.00f, 396.48f, -93.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {209.00f, 405.08f, -87.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {236.00f, 405.08f, -81.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {234.00f, 405.08f, -65.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {163.00f, 397.08f, -54.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {293.00f, 397.08f, -69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {268.00f, 397.08f, -24.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {258.00f, 397.08f, -154.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 2              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 803.03f, -30.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Column               Position: {-21.00f, 803.03f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-22.00f, 803.03f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 803.03f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 803.03f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 789.03f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 803.03f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 803.03f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-0.00f, 803.03f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 803.03f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 800.71f, -15.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {112.00f, 800.71f, -46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {70.00f, 800.71f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {130.00f, 801.90f, -35.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {110.00f, 801.90f, 6.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {84.00f, 801.90f, -45.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {67.00f, 801.90f, -37.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {108.00f, 801.90f, -27.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {124.00f, 801.90f, 16.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {100.00f, 800.71f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 802.71f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 813.31f, -16.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {100.00f, 821.21f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {100.00f, 800.71f, 15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 802.71f, 15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 813.31f, 15.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {100.00f, 821.21f, 15.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {63.00f, 799.71f, -5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {134.00f, 800.11f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {119.00f, 808.71f, -17.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {92.00f, 808.71f, -23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {94.00f, 808.71f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {165.00f, 800.71f, 5.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 800.71f, 20.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {130.00f, 800.71f, -80.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {140.00f, 800.71f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 803.33f, -46.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {-112.00f, 803.33f, -15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-70.00f, 803.33f, -87.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-130.00f, 804.52f, -26.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-110.00f, 804.52f, -67.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-84.00f, 804.52f, -16.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-67.00f, 804.52f, -24.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-108.00f, 804.52f, -34.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-124.00f, 804.52f, -77.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-100.00f, 803.33f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 805.33f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 815.93f, -45.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-100.00f, 823.83f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-100.00f, 803.33f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-100.00f, 805.33f, -76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-100.00f, 815.93f, -76.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-100.00f, 823.83f, -76.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin1                Position: {-63.00f, 802.33f, -56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-134.00f, 802.73f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-119.00f, 811.33f, -44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-92.00f, 811.33f, -38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-94.00f, 811.33f, -22.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-165.00f, 803.33f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 803.33f, -26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-60.00f, 803.33f, 19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-70.00f, 803.33f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-110.00f, 797.21f, -176.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {-122.00f, 797.21f, -145.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-80.00f, 797.21f, -217.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-140.00f, 798.40f, -156.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-120.00f, 798.40f, -197.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-94.00f, 798.40f, -146.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-77.00f, 798.40f, -154.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-118.00f, 798.40f, -164.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-134.00f, 798.40f, -207.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-110.00f, 797.21f, -175.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-110.00f, 799.21f, -175.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-110.00f, 809.81f, -175.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-110.00f, 817.71f, -175.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {-110.00f, 797.21f, -206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-110.00f, 799.21f, -206.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-110.00f, 809.81f, -206.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-110.00f, 817.71f, -206.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-73.00f, 796.21f, -186.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-144.00f, 796.61f, -180.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-129.00f, 805.21f, -174.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-102.00f, 805.21f, -168.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-104.00f, 805.21f, -152.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-175.00f, 797.21f, -141.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-45.00f, 797.21f, -156.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-70.00f, 797.21f, -111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-80.00f, 797.21f, -241.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-240.00f, 799.03f, -106.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {-228.00f, 799.03f, -137.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-270.00f, 799.03f, -65.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-210.00f, 800.22f, -126.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-230.00f, 800.22f, -85.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-256.00f, 800.22f, -136.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-273.00f, 800.22f, -128.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-232.00f, 800.22f, -118.00f} Rotation: {-0.00f, -0.00f, -0.00f}
