Object: Base                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: StoneStackMid1       Position: {28.72f, 8.04f, 22.80f} Rotation: {0.01f, -0.00f, -0.01f}
Object: StoneStackTop1       Position: {28.71f, 11.68f, 23.23f} Rotation: {0.01f, 0.00f, -0.01f}
Object: Rock3                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock5                Position: {-17.35f, -0.26f, -29.62f} Rotation: {0.00f, 0.19f, 0.00f}
Object: RockDouble           Position: {41.15f, 0.64f, -25.82f} Rotation: {0.00f, 1.54f, 0.00f}
Object: Rock2                Position: {-46.85f, 0.64f, -25.32f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform5            Position: {-28.13f, 1.20f, 4.80f} Rotation: {0.00f, 0.18f, 0.00f}
Object: Fire1                Position: {25.70f, 0.90f, 2.20f} Rotation: {0.00f, 3.14f, 3.14f}
Object: Fire1                Position: {-39.60f, 21.00f, -12.60f} Rotation: {0.00f, -1.05f, 0.00f}
Object: Spike1               Position: {-15.50f, 0.00f, -4.50f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Wall1                Position: {10.60f, 0.00f, 42.20f} Rotation: {0.00f, -1.48f, 0.00f}
Object: SpawnPoint 1         Position: {49.90f, 2.00f, 6.80f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-33.20f, 26.50f, 1.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 3         Position: {3.10f, 2.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-61.00f, 20.00f, 4.30f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {82.00f, 0.00f, -4.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {55.20f, 0.00f, 49.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-5.90f, 0.00f, -45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Player Things        Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Abilities            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability1             Position: {0.71f, 408.50f, 32.73f} Rotation: {-0.01f, -0.24f, -0.00f}
Object: Ability2             Position: {-15.77f, 407.40f, 104.60f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability3             Position: {-15.77f, 407.40f, 104.60f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability4             Position: {-15.77f, 407.40f, 104.60f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability5             Position: {-15.77f, 407.40f, 104.60f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Temporary            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Levels               Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 0-2            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 1              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 401.23f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 401.23f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 401.23f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 401.23f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 401.23f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 387.23f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 401.23f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 401.23f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 401.23f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 401.23f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 400.86f, -14.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {69.00f, 400.86f, -26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {141.00f, 400.86f, 16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {80.00f, 402.05f, -44.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {121.89f, 402.05f, -24.49f} Rotation: {-0.00f, -0.05f, -0.00f}
Object: Stone1               Position: {70.00f, 402.05f, 2.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {155.53f, 3.72f, -140.46f} Rotation: {0.16f, 1.01f, -1.44f}
Object: Stone1               Position: {88.00f, 402.05f, -22.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {131.00f, 402.05f, -38.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {99.00f, 400.86f, -14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {99.00f, 402.86f, -14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {99.00f, 413.46f, -14.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {99.00f, 421.36f, -14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {130.00f, 400.86f, -14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {130.00f, 402.86f, -14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {130.00f, 413.46f, -14.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {130.00f, 421.36f, -14.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {110.00f, 399.86f, 23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {104.00f, 400.26f, -48.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {98.00f, 408.86f, -33.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {92.00f, 408.86f, -6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {76.00f, 408.86f, -8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {60.00f, 400.86f, -79.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {70.00f, 400.86f, 51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {35.00f, 400.86f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {165.00f, 400.86f, -49.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {30.00f, 395.13f, -144.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {61.00f, 395.13f, -132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-11.00f, 395.13f, -174.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {50.00f, 396.32f, -114.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {9.00f, 396.32f, -134.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-310.50f, -19797.38f, -431.45f} Rotation: {-0.75f, -1.97f, -1.12f}
Object: Stone1               Position: {52.00f, 396.32f, -177.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {40.19f, 396.32f, -136.77f} Rotation: {-0.00f, 0.88f, -0.00f}
Object: Stone1               Position: {-1.00f, 396.32f, -120.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {31.00f, 395.13f, -144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {31.00f, 397.13f, -144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {31.00f, 407.73f, -144.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {31.00f, 415.63f, -144.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {0.00f, 395.13f, -144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 397.13f, -144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-14.09f, 398.11f, -145.42f} Rotation: {-0.92f, 1.56f, -0.65f}
Object: Top                  Position: {-139.08f, 3.68f, -107.71f} Rotation: {-0.20f, 0.92f, 1.73f}
Object: Ruin1                Position: {20.00f, 394.13f, -181.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {26.00f, 394.53f, -110.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {32.00f, 403.13f, -125.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {38.00f, 403.13f, -152.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {54.00f, 403.13f, -150.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-0.00f, 395.13f, -79.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-10.00f, 395.13f, -209.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {95.00f, 395.13f, -179.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-35.00f, 395.13f, -164.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 400.35f, -134.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {-69.00f, 400.35f, -122.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-141.00f, 400.35f, -164.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-79.97f, 401.55f, -104.00f} Rotation: {0.00f, -0.01f, 0.01f}
Object: Stone1               Position: {-121.00f, 401.54f, -124.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {12.68f, 3.88f, -171.68f} Rotation: {-1.18f, 0.14f, 2.65f}
Object: Stone1               Position: {-78.00f, 401.54f, -167.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-88.00f, 401.54f, -126.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-131.00f, 401.54f, -110.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-99.00f, 400.35f, -134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-99.00f, 402.35f, -134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-99.00f, 412.95f, -134.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-99.00f, 420.85f, -134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-130.00f, 400.35f, -134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-130.00f, 402.35f, -134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-130.00f, 412.95f, -134.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-130.00f, 420.85f, -134.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {-110.00f, 399.35f, -171.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-104.00f, 399.75f, -100.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-98.00f, 408.35f, -115.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-92.00f, 408.35f, -142.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-76.00f, 408.35f, -140.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-130.00f, 400.35f, -69.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-140.00f, 400.35f, -199.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-35.00f, 400.35f, -169.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-165.00f, 400.35f, -154.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-17.00f, 403.21f, 131.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {14.00f, 403.21f, 143.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-58.00f, 403.21f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {3.00f, 404.39f, 161.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-38.00f, 404.39f, 141.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {13.00f, 404.39f, 115.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {5.00f, 404.39f, 98.01f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-782.91f, -50305.52f, 489.95f} Rotation: {0.29f, -0.45f, -0.45f}
Object: Stone1               Position: {-48.00f, 404.39f, 155.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-16.00f, 403.21f, 131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-16.00f, 405.21f, 131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-16.00f, 415.81f, 131.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-16.00f, 423.71f, 131.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-47.00f, 403.21f, 131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-47.00f, 405.21f, 131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-47.00f, 415.81f, 131.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-47.00f, 423.71f, 131.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {-27.00f, 402.21f, 94.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-21.00f, 402.61f, 165.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-15.00f, 411.21f, 150.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-9.00f, 411.21f, 123.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {7.00f, 411.21f, 125.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-47.00f, 403.21f, 196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-57.00f, 403.21f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {48.00f, 403.21f, 96.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-82.00f, 403.21f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {160.00f, 396.18f, -219.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {148.00f, 396.18f, -188.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {190.00f, 396.18f, -260.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {130.00f, 397.37f, -199.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {150.00f, 397.37f, -240.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {162.82f, 398.53f, -245.87f} Rotation: {0.29f, 2.91f, -0.59f}
Object: Stone1               Position: {193.00f, 397.37f, -197.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {152.00f, 397.37f, -207.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {136.00f, 397.37f, -250.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {160.00f, 396.18f, -218.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {160.00f, 398.18f, -218.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {160.00f, 408.78f, -218.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Top                  Position: {160.00f, 416.66f, -218.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {160.00f, 396.18f, -249.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {160.00f, 398.18f, -249.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {160.00f, 408.78f, -249.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {160.00f, 416.68f, -249.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: Ruin1                Position: {197.00f, 395.18f, -229.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {126.00f, 395.58f, -223.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {141.00f, 404.18f, -217.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {168.00f, 404.18f, -211.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {166.00f, 404.18f, -195.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {95.00f, 396.18f, -184.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {225.00f, 396.18f, -199.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {200.00f, 396.18f, -154.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {190.00f, 396.18f, -284.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Exp                  Position: {-20.12f, 405.69f, 140.24f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Exp                  Position: {98.80f, 403.65f, 2.81f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Health               Position: {172.01f, 399.10f, -198.99f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Exp                  Position: {176.99f, 399.07f, -201.77f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 2              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 800.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 801.59f, -30.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Column               Position: {-21.00f, 801.59f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-22.00f, 801.59f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 801.59f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {14.00f, 801.59f, -11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 787.59f, -30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {35.00f, 801.59f, -34.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-35.00f, 801.59f, -25.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-0.00f, 801.59f, -60.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 801.59f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-100.00f, 801.76f, 14.00f} Rotation: {0.00f, 1.57f, 0.00f}
Object: Rock1                Position: {-69.00f, 801.76f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-141.00f, 801.76f, -16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-80.00f, 802.95f, 44.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-121.00f, 802.95f, 24.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-70.00f, 802.95f, -2.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-78.00f, 802.95f, -19.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-88.00f, 802.95f, 22.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-131.00f, 802.95f, 38.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-99.00f, 801.76f, 14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-99.00f, 803.76f, 14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-99.00f, 814.36f, 14.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-99.00f, 822.26f, 14.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-130.00f, 801.76f, 14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-130.00f, 803.76f, 14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-130.00f, 814.36f, 14.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-130.00f, 822.26f, 14.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ruin1                Position: {-110.00f, 800.76f, -23.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-104.00f, 801.16f, 48.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-98.00f, 809.76f, 33.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-92.00f, 809.76f, 6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-76.00f, 809.76f, 8.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-130.00f, 801.76f, 79.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-140.00f, 801.76f, -51.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-35.00f, 801.76f, -21.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-165.00f, 801.76f, -6.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-30.00f, 799.16f, 144.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {-61.00f, 799.16f, 132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {11.00f, 799.16f, 174.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-50.00f, 800.35f, 114.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-9.00f, 800.35f, 134.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-60.00f, 800.35f, 160.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-52.00f, 800.35f, 177.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-42.00f, 800.35f, 136.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {1.00f, 800.35f, 120.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-31.00f, 799.16f, 144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-31.00f, 801.16f, 144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-31.00f, 811.76f, 144.00f} Rotation: {-0.00f, 0.00f, 0.00f}
Object: Top                  Position: {-31.00f, 819.66f, 144.00f} Rotation: {0.00f, 0.00f, -0.00f}
Object: New Column           Position: {-0.00f, 799.16f, 144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-0.00f, 801.16f, 144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-0.00f, 811.76f, 144.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Top                  Position: {-0.00f, 819.66f, 144.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin1                Position: {-20.00f, 798.16f, 181.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-26.00f, 798.56f, 110.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-32.00f, 807.16f, 125.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-38.00f, 807.16f, 152.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-54.00f, 807.16f, 150.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-70.00f, 799.16f, 79.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-60.00f, 799.16f, 209.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-95.00f, 799.16f, 124.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {35.00f, 799.16f, 109.00f} Rotation: {0.00f, 0.00f, 0.00f}
